,City,Cloudiness,Country,Date,Humidity,Lattitude,Longitude,Max Temp,Wind Speed
151,Rocha,100,UY,1559258654,95,-34.48,-54.34,282.719,2.01
152,Coquimbo,0,CL,1559258655,82,-29.95,-71.34,288.15,4.1
153,Touros,20,BR,1559258655,94,-5.2,-35.46,298.15,2.6
154,Muros,0,ES,1559258655,52,42.77,-9.06,297.15,2.1
155,Yulara,0,AU,1559258655,64,-25.24,130.99,276.15,2.6
156,Ashland,75,US,1559258656,88,38.48,-82.64,294.82,1.96
157,Vestmanna,68,FO,1559258656,80,62.16,-7.17,277.15,4.6
158,Qaanaaq,0,GL,1559258656,74,77.48,-69.36,270.819,1.85
159,Vaini,89,IN,1559258656,88,15.34,74.49,298.619,0.64
160,Lagoa,0,PT,1559258657,52,37.14,-8.45,294.82,4.6
161,Hailar,97,CN,1559258657,65,49.2,119.7,284.619,5.12
162,Lata,0,IN,1559258657,43,30.78,78.62,273.419,5.16
163,Ruteng,88,ID,1559258657,68,-8.61,120.46,299.019,2.18
164,Maromitsa,88,RU,1559258658,94,59.87,48.01,285.919,3.59
165,San Rafael,2,AR,1559258659,71,-34.61,-68.33,282.319,1.41
166,Severo-Kurilsk,100,RU,1559258660,92,50.68,156.12,277.119,17.32
167,Bathsheba,75,BB,1559258660,88,13.22,-59.52,299.15,7.7
168,Porto Novo,40,BR,1559258661,88,-23.68,-45.44,294.15,1.5
169,Nerchinskiy Zavod,100,RU,1559258661,82,51.31,119.61,281.619,1.91
170,Borogontsy,100,RU,1559258661,52,62.67,131.17,287.819,4.72
171,Lompoc,1,US,1559258476,67,34.64,-120.46,296.48,6.7
172,Baykit,93,RU,1559258661,72,61.68,96.39,287.519,5.64
173,Dudinka,75,RU,1559258661,96,69.41,86.18,273.15,6.0
174,Alencon,5,FR,1559258662,93,48.43,0.08,286.48,0.82
175,Bereda,0,ES,1559258662,72,43.27,-7.54,292.15,0.5
176,Capitao Poco,100,BR,1559258592,97,-1.75,-47.06,296.619,0.99
177,Ugoofaaru,100,MV,1559258662,76,5.67,73.0,302.119,4.64
178,Anchorage,90,US,1559258599,66,61.22,-149.89,288.15,1.18
179,Noumea,40,NC,1559258380,69,-22.28,166.46,297.15,1.0
180,Hasaki,75,JP,1559258663,73,35.73,140.83,294.82,6.2
181,Luba,57,PH,1559258663,58,17.32,120.7,303.919,0.34
182,Dennery,90,LC,1559258663,94,13.9,-60.89,297.15,2.1
183,Vostok,99,RU,1559258663,52,46.45,135.83,288.019,5.7
184,Timmins,75,CA,1559258664,39,48.48,-81.33,283.15,5.1
185,Beloha,0,MG,1559258664,93,-25.17,45.06,290.819,2.97
186,New Norfolk,75,AU,1559258655,71,-42.78,147.06,285.37,4.1
187,Beringovskiy,0,RU,1559258664,55,63.05,179.32,282.019,2.98
188,Iqaluit,20,CA,1559258665,86,63.75,-68.52,277.15,2.1
189,New Philadelphia,1,US,1559258665,88,40.49,-81.45,295.37,2.6
190,Port Elizabeth,1,US,1559258665,94,39.31,-74.98,296.15,2.6
191,Guarapari,75,BR,1559258665,88,-20.67,-40.5,297.59,1.0
192,Marsaxlokk,0,MT,1559258665,93,35.84,14.54,289.82,1.5
193,Adrar,40,DZ,1559258665,17,27.87,-0.29,306.15,9.3
194,Bilma,61,NE,1559258666,42,18.69,12.92,303.619,5.22
195,Lasa,0,CY,1559258472,73,34.92,32.53,301.15,2.6
196,Yanam,100,IN,1559258666,83,16.73,82.22,302.419,1.66
197,Jalingo,82,NG,1559258666,66,10.3,10.93,298.219,1.19
198,Marawi,80,PH,1559258667,82,8.0,124.29,299.82,1.79
199,Gat,0,SN,1559258667,83,14.69,-16.54,295.15,8.7
200,Beian,75,NO,1559258667,86,63.66,9.57,279.26,8.2
201,Khabary,39,RU,1559258667,71,53.63,79.53,283.019,4.35
202,Ariquemes,100,BR,1559258668,74,-9.91,-63.03,298.119,0.5
203,Polunochnoye,38,RU,1559258668,96,60.87,60.43,284.419,0.83
204,Hendersonville,90,US,1559258472,73,36.3,-86.62,301.15,3.1
205,Kushiro,75,JP,1559258671,76,43.11,144.15,287.15,2.1
206,Haizhou,2,CN,1559258672,52,34.58,119.13,295.119,2.3
207,Fortuna,0,ES,1559258672,72,38.18,-1.13,291.48,1.0
208,Talara,0,PE,1559258672,290,-4.58,-81.27,290.15,6.2
209,Tigre,75,AR,1559258672,76,-34.42,-58.58,286.15,7.2
210,Magdagachi,88,RU,1559258672,40,53.45,125.8,288.419,4.3
211,Padang,100,ID,1559258481,71,-0.92,100.36,302.219,2.12
212,Tura,68,IN,1559258673,88,25.52,90.21,297.719,2.74
213,Saldanha,0,PT,1559258673,48,41.42,-6.55,291.819,2.58
214,Edgewood,75,US,1559258411,94,39.42,-76.29,297.15,2.1
215,Grenaa,100,DK,1559258674,93,56.42,10.88,286.15,4.6
216,Akdagmadeni,45,TR,1559258674,85,39.66,35.88,288.519,2.15
217,Nkhata Bay,33,MW,1559258674,94,-11.61,34.3,286.519,1.33
218,Umm Kaddadah,90,SD,1559258675,32,13.6,26.69,304.019,1.58
219,Flagstaff,90,US,1559258538,36,35.2,-111.65,294.82,5.1
220,Christchurch,40,NZ,1559258675,62,-43.53,172.64,285.37,3.6
221,Nanortalik,0,GL,1559258675,70,60.14,-45.24,276.719,1.31
222,Awjilah,17,LY,1559258675,25,29.14,21.3,301.519,4.32
223,Mar del Plata,94,AR,1559258676,69,-46.43,-67.52,277.419,2.86
224,Bacolod,69,PH,1559258676,76,10.68,122.95,302.419,3.53
225,Coihaique,75,CL,1559258632,80,-45.58,-72.07,277.15,2.1
226,Vidim,0,CZ,1559258676,62,50.47,14.53,285.37,2.6
227,Qasigiannguit,5,GL,1559258676,70,68.82,-51.19,280.15,2.6
228,Aquiraz,20,BR,1559258404,88,-3.9,-38.39,300.37,3.6
229,Avera,1,US,1559258677,32,33.19,-82.53,309.15,4.6
230,San Cristobal,40,EC,1559258677,71,-0.39,-78.55,289.15,4.1
231,Souillac,0,FR,1559258677,76,45.6,-0.6,289.26,2.92
232,Hambantota,100,LK,1559258677,83,6.12,81.12,301.019,7.27
233,Hithadhoo,100,MV,1559258653,77,-0.6,73.08,301.419,8.74
234,Boyolangu,63,ID,1559258678,86,-8.09,111.9,295.819,4.44
235,Cabo San Lucas,5,MX,1559258678,50,22.89,-109.91,303.71,6.7
236,Povolzhskiy,0,RU,1559258678,68,53.59,49.76,292.15,3.0
237,East London,100,ZA,1559258678,41,-33.02,27.91,289.719,1.34
238,Linfen,15,CN,1559258679,23,36.09,111.52,297.219,1.79
239,Huanren,0,CN,1559258679,50,41.26,125.37,287.519,3.58
240,Erdenet,8,MN,1559258679,45,49.03,104.04,286.419,1.39
241,Krylovskaya,22,RU,1559258679,61,46.32,39.96,292.319,3.36
242,Oneonta,92,US,1559258430,92,42.45,-75.06,291.48,4.02
243,Namibe,0,AO,1559258680,79,-15.19,12.15,292.819,6.24
244,Cidreira,100,BR,1559258680,76,-30.17,-50.22,290.219,8.93
245,Vaitape,88,PF,1559258680,67,-16.52,-151.75,300.519,1.95
246,Waipawa,100,NZ,1559258680,71,-39.94,176.59,286.48,4.92
247,Arani,20,IN,1559258681,74,13.33,80.08,304.15,3.6
248,Tasiilaq,13,GL,1559258681,80,65.61,-37.64,273.15,5.7
249,Zyryanka,100,RU,1559258681,38,65.73,150.89,293.419,5.62
250,Charagua,90,BO,1559258681,88,-19.79,-63.2,293.15,2.6
251,Sobolevo,67,RU,1559258681,87,54.43,31.9,285.119,2.84
252,Port Blair,100,IN,1559258682,71,11.67,92.75,302.819,4.81
253,Puerto Escondido,90,MX,1559258682,69,15.86,-97.07,301.15,4.1
254,Richards Bay,0,ZA,1559258682,72,-28.77,32.06,292.319,2.56
255,Moindou,40,NC,1559258682,69,-21.69,165.68,297.15,1.0
256,Torbay,20,CA,1559258682,86,47.66,-52.73,277.59,2.1
257,Chenzhou,99,CN,1559258683,93,25.81,113.03,293.719,1.1
258,Pacific Grove,90,US,1559258683,71,36.62,-121.92,296.48,3.6
259,Vestmannaeyjar,0,IS,1559258683,63,63.44,-20.27,281.019,4.2
260,Sao Jose da Coroa Grande,4,BR,1559258683,91,-8.9,-35.15,296.319,1.1
261,Chkalovsk,20,RU,1559258684,77,56.76,43.24,290.93,2.0
262,Agdas,40,AZ,1559258684,93,40.65,47.48,287.15,2.1
263,Palmer,75,AU,1559258684,93,-34.85,139.16,285.93,5.1
264,Fare,93,PF,1559258685,68,-16.7,-151.02,300.419,2.05
265,Port Hedland,0,AU,1559258685,34,-20.31,118.58,292.15,5.7
266,Upernavik,15,GL,1559258685,85,72.79,-56.15,273.619,2.28
267,Faanui,88,PF,1559258685,67,-16.48,-151.75,300.519,1.95
268,Worland,1,US,1559258686,18,44.02,-107.96,298.15,2.1
269,Mbandaka,100,CD,1559258686,93,0.05,18.26,295.419,1.18
270,Emerald,76,AU,1559258686,29,-23.53,148.16,285.93,8.2
271,Esperance,0,TT,1559258686,62,10.24,-61.45,302.15,5.7
272,Krasnyye Barrikady,0,RU,1559258687,68,46.2,47.86,292.04,1.0
273,Luanda,75,AO,1559258687,83,-8.83,13.24,297.15,3.6
274,Biak,92,ID,1559258687,96,-0.91,122.88,293.119,1.88
275,Uvira,61,CD,1559258687,99,-3.41,29.14,284.319,0.99
276,Jiquinlaca,40,HN,1559258688,100,14.0,-88.35,300.15,6.7
277,Suicheng,1,CN,1559258688,55,33.9,117.93,296.119,1.58
278,Nemuro,42,JP,1559258688,75,43.32,145.57,285.819,6.03
279,Semey,7,KZ,1559258688,65,50.41,80.25,286.019,3.4
280,Alofi,40,NU,1559258688,74,-19.06,-169.92,300.15,5.1
281,Havelock,1,US,1559258569,83,34.88,-76.9,306.15,7.2
282,Imbituba,90,BR,1559258415,94,-28.24,-48.67,293.15,2.1
283,Gusau,100,NG,1559258689,59,12.17,6.66,301.819,4.85
284,Sinop,2,TR,1559258689,82,42.03,35.15,291.519,2.38
285,Yeniseysk,98,RU,1559258690,89,58.45,92.17,282.019,5.52
286,College,40,US,1559258690,24,64.86,-147.8,296.48,5.1
287,Talnakh,75,RU,1559258690,89,69.49,88.39,273.15,6.0
288,Cartagena del Chaira,100,CO,1559258690,82,1.33,-74.84,297.719,0.78
289,Dukat,49,RS,1559258690,80,42.44,22.31,287.59,0.89
290,Batticaloa,100,LK,1559258690,89,7.71,81.69,297.719,0.54
291,Mechetinskaya,0,RU,1559258691,56,46.77,40.45,292.419,3.81
292,Alyangula,84,AU,1559258691,64,-13.85,136.42,296.15,2.6
293,Xinan,40,CN,1559258691,88,22.55,113.89,299.82,2.1
294,Portland,1,US,1559258629,50,45.52,-122.67,299.26,2.1
295,Mahebourg,40,MU,1559258691,93,-20.41,57.7,292.59,3.6
296,Elko,75,US,1559258611,71,40.83,-115.76,287.15,1.5
297,Stoke-on-Trent,90,GB,1559258692,82,53.02,-2.18,288.71,1.5
298,Hobyo,94,SO,1559258692,69,5.35,48.53,301.119,11.14
299,Mahanoro,5,MG,1559258692,95,-19.9,48.8,290.519,1.2
300,Husavik,4,CA,1559258693,28,50.56,-96.99,300.37,2.69
301,Vagay,97,RU,1559258693,85,57.94,69.02,285.819,1.2
302,Mandera,44,ET,1559258693,68,3.94,41.86,299.319,6.35
303,Zbiroh,20,CZ,1559258693,76,49.86,13.77,285.15,1.0
304,Kinkala,75,CG,1559258693,88,-4.35,14.75,297.15,2.1
305,Atlantic Beach,40,US,1559258478,55,30.33,-81.4,309.26,4.1
306,Baft,31,IR,1559258694,42,29.23,56.61,286.819,2.11
307,Koumac,100,NC,1559258694,72,-20.56,164.28,296.919,7.68
308,Boguchany,95,RU,1559258694,60,58.38,97.46,291.319,4.8
309,Richmond,20,CA,1559258697,68,49.16,-123.14,298.71,3.1
310,Kamenka,0,RU,1559258698,53,53.19,44.05,294.26,2.42
311,Miyako,90,JP,1559258698,77,33.63,130.94,294.82,5.1
312,Kavieng,53,PG,1559258585,76,-2.57,150.8,302.319,5.13
313,Ostrovnoy,1,RU,1559258698,56,68.05,39.51,281.119,6.45
314,Dossor,0,KZ,1559258698,49,47.52,52.98,296.619,4.11
315,Geraldton,90,CA,1559258699,32,49.72,-86.95,286.15,2.6
316,Kitimat,75,CA,1559258699,34,54.02,-128.69,300.15,4.6
317,Andros,0,GR,1559258699,56,37.83,24.93,294.82,0.5
318,Port Huron,40,US,1559258487,68,42.98,-82.44,295.37,4.1
319,Flin Flon,90,CA,1559258699,57,54.77,-101.88,282.15,4.1
320,Whyalla,90,AU,1559258700,71,-33.04,137.58,285.15,3.6
321,Kuytun,1,RU,1559258700,51,54.34,101.51,289.019,3.14
322,Yeppoon,75,AU,1559258700,31,-23.13,150.74,289.15,5.1
323,Constitucion,5,MX,1559258700,7,23.99,-104.67,303.15,4.6
324,Baraki Barak,17,AF,1559258701,65,33.97,68.95,284.119,1.34
325,Broome,34,GB,1559258701,77,52.47,1.45,290.37,4.6
326,Ushtobe,47,KZ,1559258701,27,45.25,77.98,294.619,2.77
327,Meulaboh,92,ID,1559258701,85,4.14,96.13,300.419,2.98
328,Ada,1,US,1559258702,20,47.3,-96.52,306.15,7.7
329,Pangkalanbuun,100,ID,1559258702,88,-2.68,111.62,298.719,1.17
330,Rundu,0,NA,1559258702,34,-17.91,19.77,291.15,2.1
331,Vila,0,IT,1559258702,72,45.18,8.4,290.37,2.1
332,Chapais,90,CA,1559258703,80,49.78,-74.86,277.15,6.2
333,Lagos,100,NG,1559258432,81,6.46,3.39,299.819,3.07
334,Seoul,20,KR,1559258655,68,37.57,126.98,291.15,2.1
335,Katherine,0,AU,1559258703,37,-14.47,132.26,292.15,6.7
336,Camacha,40,PT,1559258703,100,33.08,-16.33,294.82,5.7
337,Oranjemund,0,ZA,1559258703,91,-28.55,16.43,286.619,4.97
338,Kodyma,100,UA,1559258704,92,48.1,29.13,289.82,0.89
339,Salair,1,RU,1559258704,82,54.23,85.8,280.719,3.65
340,Paamiut,66,GL,1559258704,84,61.99,-49.67,276.019,3.85
341,Codrington,0,AU,1559258704,75,-28.95,153.24,285.37,4.1
342,Port Augusta,90,AU,1559258705,71,-32.49,137.76,285.15,3.6
343,Mount Gambier,90,AU,1559258705,100,-37.83,140.78,284.15,5.1
344,Whitehorse,75,CA,1559258415,33,60.72,-135.06,295.37,3.1
345,Lillooet,1,CA,1559258705,39,50.69,-121.94,301.15,2.6
346,Arlit,6,NE,1559258705,31,18.74,7.39,307.419,8.94
347,Maldonado,75,UY,1559258706,81,-34.91,-54.96,283.15,1.0
348,Goderich,100,CA,1559258706,76,43.74,-81.71,290.93,4.47
349,Seydi,100,NE,1559258706,41,13.34,7.75,305.119,4.65
350,Mae Hong Son,100,MM,1559258706,96,19.3,97.96,295.319,1.04
351,General Roca,75,AR,1559258707,87,-39.03,-67.58,281.15,2.6
352,Mareeba,92,AU,1559258707,73,-16.99,145.42,297.15,4.1
353,Margate,75,AU,1559258707,71,-43.03,147.26,285.37,4.1
354,Poum,1,MK,1559258707,86,41.28,20.71,280.819,1.0
355,Ishigaki,75,JP,1559258707,100,24.34,124.16,299.15,3.6
356,Medicine Hat,40,CA,1559258708,21,50.04,-110.68,302.15,9.3
357,Saint-Esteve,0,FR,1559258708,56,42.71,2.84,293.15,5.1
358,Zeya,99,RU,1559258708,45,53.74,127.27,285.419,4.7
359,Maniitsoq,67,GL,1559258708,57,65.42,-52.9,281.219,3.05
360,Ambilobe,46,MG,1559258709,90,-13.19,49.05,294.619,1.69
361,Gizo,0,IL,1559258709,83,31.8,34.94,299.26,4.1
362,Luderitz,9,NA,1559258709,77,-26.65,15.16,289.15,4.1
363,Pangai,20,TO,1559258709,83,-19.8,-174.35,299.15,2.6
364,Rongcheng,0,CN,1559258709,45,37.16,122.42,294.26,2.68
365,Muisne,71,EC,1559258710,80,0.61,-80.02,298.719,4.43
366,Axim,100,GH,1559258710,84,4.87,-2.24,299.019,3.67
367,Katsuura,75,JP,1559258710,82,33.93,134.5,295.93,1.5
368,Koulamoutou,99,GA,1559258710,98,-1.13,12.47,293.919,1.28
369,Thaba Nchu,31,ZA,1559258711,80,-29.2,26.83,278.15,0.5
370,Bagaces,40,CR,1559258711,78,10.53,-85.25,301.15,4.1
371,Grand Gaube,40,MU,1559258711,93,-20.01,57.66,292.59,3.6
372,Roald,36,NO,1559258711,81,62.58,6.12,279.26,7.2
373,Cairns,70,AU,1559258701,73,-16.92,145.77,297.15,4.1
374,Banda Aceh,100,ID,1559258505,74,5.56,95.32,302.019,2.84
375,Praia da Vitoria,20,PT,1559258712,83,38.73,-27.07,294.15,4.27
